"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-013278",502,49.0,"",,,
"500-013279",502,25.0,"",,,
"500-013280",14,48.0,"",,,
"500-013281",14,96.0,"",,,
"500-013282",502,234.0,"",,,
"500-013283",502,103.0,"",,,
"500-013284",14,120.0,"",,,
"500-013285",14,250.0,"",,,
"500-013286",502,262.0,"",,,
"500-013287",502,48.0,"",,,
"500-013288",502,81.0,"",,,
"500-013289",14,359.0,"",,,
"500-013289",502,359.0,"",,,
"500-013290",14,150.0,"",,,
"500-013291",14,104.0,"",,,
"500-013291",502,104.0,"",,,
"500-013292",14,249.0,"",,,
"500-013292",502,249.0,"",,,
"500-013293",502,56.0,"",,,
"500-013294",14,56.0,"",,,
"500-013295",502,56.0,"",,,
"500-013296",14,99.0,"",,,
"500-013296",502,99.0,"",,,
"500-013297",14,71.0,"",,,
"500-013297",502,71.0,"",,,
"500-013298",502,49.0,"",,,
"500-013299",502,186.0,"",,,
"500-013300",502,138.0,"",,,
"500-013301",502,57.0,"",,,
"500-013302",502,29.0,"",,,
"500-013303",502,71.0,"",,,
"500-013304",14,32.0,"",,,
"500-013305",14,353.0,"",,,
"500-013306",14,98.0,"",,,
"500-013308",14,116.0,"",,,
"500-013309",14,190.0,"",,,
"500-013310",502,190.0,"",,,
"500-013311",14,190.0,"",,,
"500-013312",502,160.0,"",,,
"500-013313",14,160.0,"",,,
"500-013314",14,315.0,"",,,
"500-013315",502,199.0,"",,,
"500-013316",502,159.0,"",,,
"500-013317",502,251.0,"",,,
"500-013318",14,236.0,"",,,
"500-013319",14,109.0,"",,,
"500-013320",14,109.0,"",,,
"500-013321",502,138.0,"",,,
"500-013322",14,315.0,"",,,
"500-013323",502,405.0,"",,,
"500-013324",502,157.0,"",,,
"500-013325",502,110.0,"",,,
"500-013326",502,214.0,"",,,
"500-013327",14,208.0,"",,,
"500-013328",502,208.0,"",,,
"500-013329",14,208.0,"",,,
"500-013330",502,160.0,"",,,
"500-013331",14,405.0,"",,,
"500-013332",502,807.0,"",,,
"500-013333",14,237.0,"",,,
"500-013334",14,209.0,"",,,
"500-013335",502,244.0,"",,,
"500-013336",502,244.0,"",,,
"500-013337",502,473.0,"",,,
"500-013338",14,217.0,"",,,
"500-013339",14,142.0,"",,,
"500-013340",14,244.0,"",,,
"500-013341",502,169.0,"",,,
"500-013342",502,169.0,"",,,
"500-013343",14,492.0,"",,,
"500-013344",14,169.0,"",,,
"500-013345",502,160.0,"",,,
"500-013346",14,169.0,"",,,
"500-013347",502,185.0,"",,,
"500-013348",502,169.0,"",,,
"500-013349",502,174.0,"",,,
"500-013350",14,210.0,"",,,
"500-013351",14,209.0,"",,,
"500-013352",14,209.0,"",,,
"500-013353",14,204.0,"",,,
"500-013354",14,287.0,"",,,
"500-013355",502,150.0,"",,,
"500-013356",14,287.0,"",,,
"500-013357",14,107.0,"",,,
"500-013358",502,158.0,"",,,
"500-013359",502,189.0,"",,,
"500-013360",502,146.0,"",,,
"500-013361",14,457.0,"",,,
"500-013362",14,303.0,"",,,
"500-013363",14,209.0,"",,,
"500-013364",14,209.0,"",,,
"500-013365",502,535.0,"",,,
"500-013366",14,330.0,"",,,
"500-013367",502,535.0,"",,,
"500-013368",502,457.0,"",,,
"500-013369",14,303.0,"",,,
"500-013371",14,960.0,"",,,
"500-013372",14,960.0,"",,,
"500-013373",14,647.0,"",,,
"500-013374",502,960.0,"",,,
"500-013375",14,244.0,"",,,
"500-013376",14,656.0,"",,,
"500-013377",14,244.0,"",,,
"500-013378",502,691.0,"",,,
"500-013379",14,732.0,"",,,
"500-013380",502,288.0,"",,,
"500-013381",14,269.0,"",,,
"500-013382",502,267.0,"",,,
"500-013383",502,330.0,"",,,
"500-013384",502,276.0,"",,,
"500-013385",14,772.0,"",,,
"500-013386",502,465.0,"",,,
"500-013387",502,263.0,"",,,
"500-013388",14,772.0,"",,,
"500-013389",14,112.0,"",,,
"500-013390",502,798.0,"",,,
"500-013391",14,433.0,"",,,
"500-013392",502,149.0,"",,,
"500-013393",502,424.0,"",,,
"500-013394",502,337.0,"",,,
"500-013395",14,678.0,"",,,
"500-013396",14,370.0,"",,,
"500-013397",14,370.0,"",,,
"500-013398",14,382.0,"",,,
"500-013399",14,465.0,"",,,
"500-013400",14,149.0,"",,,
"500-013401",502,208.0,"",,,
"500-013402",14,490.0,"",,,
"500-013403",502,295.0,"",,,
"500-013404",502,208.0,"",,,
"500-013406",14,170.0,"",,,
"500-013407",502,472.0,"",,,
"500-013408",502,184.0,"",,,
"500-013409",14,162.0,"",,,
"500-013410",502,162.0,"",,,
"500-013411",502,170.0,"",,,
"500-013412",14,308.0,"",,,
"500-013413",502,330.0,"",,,
"500-013414",502,173.0,"",,,
"500-013415",502,99.0,"",,,
"500-013416",14,99.0,"",,,
"500-013417",14,99.0,"",,,
"500-013418",502,99.0,"",,,
"500-013419",502,315.0,"",,,
"500-013420",502,350.0,"",,,
"500-013421",14,464.0,"",,,
"500-013422",502,557.0,"",,,
"500-013423",14,314.0,"",,,
"500-013424",14,498.0,"",,,
"500-013425",14,285.0,"",,,
"500-013426",14,498.0,"",,,
"500-013427",502,196.0,"",,,
"500-013428",502,276.0,"",,,
"500-013429",502,215.0,"",,,
"500-013430",502,215.0,"",,,
"500-013431",14,215.0,"",,,
"500-013432",502,518.0,"",,,
"500-013433",502,518.0,"",,,
"500-013434",502,491.0,"",,,
"500-013435",14,721.0,"",,,
"500-013436",502,263.0,"",,,
"500-013437",14,170.0,"",,,
"500-013438",502,354.0,"",,,
"500-013439",502,187.0,"",,,
"500-013440",14,187.0,"",,,
"500-013441",14,354.0,"",,,
"500-013442",502,170.0,"",,,
"500-013443",502,428.0,"",,,
"500-013444",14,153.0,"",,,
"500-013445",14,315.0,"",,,
"500-013446",502,194.0,"",,,
"500-013447",14,224.0,"",,,
"500-013448",14,221.0,"",,,
"500-013449",502,221.0,"",,,
"500-013450",14,437.0,"",,,
"500-013451",14,437.0,"",,,
"500-013452",14,579.0,"",,,
"500-013453",502,538.0,"",,,
"500-013454",502,219.0,"",,,
"500-013455",502,192.0,"",,,
"500-013456",502,539.0,"",,,
"500-013457",14,237.0,"",,,
"500-013458",14,237.0,"",,,
"500-013459",502,212.0,"",,,
"500-013460",502,175.0,"",,,
"500-013461",502,275.0,"",,,
"500-013462",502,275.0,"",,,
"500-013463",14,1057.0,"",,,
"500-013464",14,505.0,"",,,
"500-013465",14,364.0,"",,,
"500-013466",502,191.0,"",,,
"500-013467",502,183.0,"",,,
"500-013468",502,170.0,"",,,
"500-013469",14,472.0,"",,,
"500-013470",14,184.0,"",,,
"500-013471",14,206.0,"",,,
"500-013472",14,162.0,"",,,
"500-013473",502,200.0,"",,,
"500-013474",502,162.0,"",,,
"500-013475",502,342.0,"",,,
"500-013476",502,342.0,"",,,
"500-013477",14,129.0,"",,,
"500-013478",502,196.0,"",,,
"500-013479",502,498.0,"",,,
"500-013480",14,498.0,"",,,
"500-013481",14,276.0,"",,,
"500-013482",14,276.0,"",,,
"500-013483",14,485.0,"",,,
"500-013484",502,306.0,"",,,
"500-013485",14,291.0,"",,,
"500-013486",14,397.0,"",,,
"500-013487",502,397.0,"",,,
"500-013488",14,345.0,"",,,
"500-013489",502,295.0,"",,,
"500-013490",14,150.0,"",,,
"500-013491",502,139.0,"",,,
"500-013492",502,518.0,"",,,
"500-013493",502,721.0,"",,,
"500-013494",14,518.0,"",,,
"500-013495",502,721.0,"",,,
"500-013496",502,300.0,"",,,
"500-013497",14,721.0,"",,,
"500-013498",502,267.0,"",,,
"500-013499",14,518.0,"",,,
"500-013500",14,248.0,"",,,
"500-013501",502,277.0,"",,,
"500-013502",502,721.0,"",,,
"500-013503",14,238.0,"",,,
"500-013504",14,173.0,"",,,
"500-013505",502,330.0,"",,,
"500-013506",502,538.0,"",,,
"500-013507",14,609.0,"",,,
"500-013508",502,563.0,"",,,
"500-013509",14,366.0,"",,,
"500-013510",502,166.0,"",,,
"500-013511",502,156.0,"",,,
"500-013512",502,197.0,"",,,
"500-013513",502,260.0,"",,,
"500-013514",14,449.0,"",,,
"500-013515",502,837.0,"",,,
"500-013516",14,467.0,"",,,
"500-013517",14,694.9,"",,,
"500-013518",14,442.0,"",,,
"500-013519",14,837.0,"",,,
"500-013520",14,449.0,"",,,
"500-013521",502,449.0,"",,,
"500-013522",14,260.0,"",,,
"500-013524",502,837.0,"",,,
"500-013525",502,837.0,"",,,
"500-013526",14,131.0,"",,,
"500-013527",14,221.0,"",,,
"500-013528",14,131.0,"",,,
"500-013529",502,221.0,"",,,
"500-013530",14,221.0,"",,,
"500-013531",14,91.0,"",,,
"500-013532",14,74.0,"",,,
"500-013533",502,131.0,"",,,
"500-013534",502,76.0,"",,,
"500-013535",14,370.0,"",,,
"500-013536",502,120.0,"",,,
"500-013537",502,129.0,"",,,
"500-013538",14,370.0,"",,,
"500-013539",502,326.9,"",,,
"500-013540",502,120.0,"",,,
"500-013541",502,85.0,"",,,
"500-013542",502,289.0,"",,,
"500-013543",502,363.0,"",,,
"500-013544",14,289.0,"",,,
"500-013545",502,437.0,"",,,
"500-013546",502,437.0,"",,,
"500-013547",502,557.0,"",,,
"500-013548",502,188.0,"",,,
"500-013549",502,315.0,"",,,
"500-013550",502,315.0,"",,,
"500-013551",502,370.0,"",,,
"500-013552",502,291.0,"",,,
"500-013553",502,397.0,"",,,
"500-013554",502,291.0,"",,,
"500-013555",14,397.0,"",,,
"500-013556",502,110.0,"",,,
"500-013557",14,579.0,"",,,
"500-013558",14,106.0,"",,,
"500-013559",14,202.0,"",,,
"500-013560",502,491.0,"",,,
"500-013561",502,148.0,"",,,
"500-013562",502,136.0,"",,,
"500-013563",14,302.0,"",,,
"500-013564",14,215.0,"",,,
"500-013565",14,215.0,"",,,
"500-013566",14,215.0,"",,,
"500-013567",502,94.0,"",,,
"500-013569",502,394.0,"",,,
"500-013570",502,394.0,"",,,
"500-013571",14,217.0,"",,,
"500-013572",502,163.0,"",,,
"500-013573",14,218.0,"",,,
"500-013574",502,290.0,"",,,
"500-013575",14,285.0,"",,,
"500-013576",14,350.0,"",,,
"500-013577",14,361.0,"",,,
"500-013578",14,295.0,"",,,
"500-013579",502,215.0,"",,,
"500-013580",14,271.0,"",,,
"500-013581",502,87.0,"",,,
"500-013582",502,243.0,"",,,
"500-013583",502,185.0,"",,,
"500-013584",14,207.0,"",,,
"500-013585",502,55.0,"",,,
"500-013586",14,510.0,"",,,
"500-013587",502,156.0,"",,,
"500-013588",14,399.0,"",,,
"500-013589",502,281.0,"",,,
"500-013590",14,281.0,"",,,
"500-013591",502,136.0,"",,,
"500-013592",502,153.0,"",,,
"500-013593",14,176.0,"",,,
"500-013594",502,99.0,"",,,
"500-013595",502,275.0,"",,,
"500-013596",14,230.0,"",,,
"500-013597",14,128.0,"",,,
"500-013598",502,227.0,"",,,
"500-013599",14,205.0,"",,,
"500-013600",14,128.0,"",,,
"500-013601",502,271.0,"",,,
"500-013602",502,230.0,"",,,
"500-013603",502,125.0,"",,,
"500-013604",14,144.0,"",,,
"500-013605",14,143.0,"",,,
"500-013606",14,312.0,"",,,
"500-013607",502,202.0,"",,,
"500-013608",14,251.0,"",,,
"500-013609",502,251.0,"",,,
"500-013610",502,241.0,"",,,
"500-013611",502,264.0,"",,,
"500-013612",14,317.0,"",,,
"500-013613",14,118.0,"",,,
"500-013614",14,103.0,"",,,
"500-013615",502,103.0,"",,,
"500-013616",14,67.0,"",,,
"500-013617",14,234.0,"",,,
"500-013618",502,317.0,"",,,
"500-013619",14,317.0,"",,,
"500-013620",502,317.0,"",,,
"500-013621",502,201.0,"",,,
"500-013622",502,121.0,"",,,
"500-013623",14,157.0,"",,,
"500-013624",14,157.0,"",,,
"500-013625",502,147.0,"",,,
"500-013626",502,279.0,"",,,
"500-013627",14,85.0,"",,,
"500-013628",14,169.0,"",,,
"500-013629",14,185.0,"",,,
"500-013630",502,58.0,"",,,
"500-013631",14,251.0,"",,,
"500-013632",14,201.0,"",,,
"500-013633",502,321.0,"",,,
"500-013634",502,417.0,"",,,
"500-013635",502,243.0,"",,,
"500-013636",502,219.0,"",,,
"500-013637",502,230.0,"",,,
"500-013638",14,201.0,"",,,
"500-013639",14,65.0,"",,,
"500-013640",14,68.0,"",,,
"500-013641",14,258.0,"",,,
"500-013642",14,249.0,"",,,
"500-013643",14,258.0,"",,,
"500-013644",14,176.0,"",,,
"500-013645",502,152.0,"",,,
"500-013646",14,352.0,"",,,
"500-013647",502,147.0,"",,,
"500-013648",14,281.0,"",,,
"500-013649",14,219.0,"",,,
"500-013650",14,176.0,"",,,
"500-013651",14,199.0,"",,,
"500-013652",14,391.0,"",,,
"500-013653",502,156.0,"",,,
"500-013654",502,312.0,"",,,
"500-013655",14,125.0,"",,,
"500-013656",14,176.0,"",,,
"500-013657",14,152.0,"",,,
"500-013658",502,73.0,"",,,
"500-013659",502,124.0,"",,,
"500-013660",502,151.0,"",,,
"500-013661",14,119.0,"",,,
"500-013662",14,301.0,"",,,
"500-013663",502,301.0,"",,,
"500-013664",502,114.0,"",,,
"500-013665",502,189.0,"",,,
"500-013666",14,102.0,"",,,
"500-013667",502,270.0,"",,,
"500-013668",502,102.0,"",,,
"500-013669",14,177.0,"",,,
"500-013670",14,177.0,"",,,
"500-013671",14,119.0,"",,,
"500-013672",14,243.0,"",,,
"500-013673",14,243.0,"",,,
"500-013674",502,246.0,"",,,
"500-013675",502,219.0,"",,,
"500-013676",502,246.0,"",,,
"500-013677",14,243.0,"",,,
"500-013678",502,243.0,"",,,
"500-013679",14,284.0,"",,,
"500-013680",14,96.0,"",,,
"500-013681",14,190.0,"",,,
"500-013682",14,284.0,"",,,
"500-013682",502,284.0,"",,,
"500-013683",502,96.0,"",,,
"500-013684",14,229.0,"",,,
"500-013685",502,136.0,"",,,
"500-013686",502,131.0,"",,,
"500-013687",502,281.0,"",,,
"500-013688",502,366.0,"",,,
"500-013689",14,284.0,"",,,
"500-013690",14,212.0,"",,,
"500-013691",14,239.0,"",,,
"500-013692",14,239.0,"",,,
"500-013693",502,239.0,"",,,
"500-013694",14,284.0,"",,,
"500-013695",14,212.0,"",,,
"500-013696",14,228.0,"",,,
"500-013697",502,403.0,"",,,
"500-013698",502,403.0,"",,,
"500-013699",502,224.0,"",,,
"500-013700",14,224.0,"",,,
"500-013701",502,340.0,"",,,
"500-013702",14,359.0,"",,,
"500-013703",14,250.0,"",,,
"500-013704",14,218.0,"",,,
"500-013705",502,259.0,"",,,
"500-013706",502,250.0,"",,,
"500-013707",502,108.0,"",,,
"500-013708",502,117.0,"",,,
"500-013709",502,129.9,"",,,
"500-013710",14,359.0,"",,,
"500-013711",14,133.0,"",,,
"500-013712",502,207.0,"",,,
"500-013713",14,453.0,"",,,
"500-013713",502,453.0,"",,,
"500-013714",502,156.0,"",,,
"500-013715",502,151.0,"",,,
"500-013716",14,66.0,"",,,
"500-013717",14,172.0,"",,,
"500-013718",14,206.0,"",,,
"500-013719",14,226.0,"",,,
"500-013720",14,140.0,"",,,
"500-013721",502,275.0,"",,,
"500-013722",502,162.0,"",,,
"500-013723",502,225.0,"",,,
"500-013724",14,425.0,"",,,
"500-013725",14,226.0,"",,,
"500-013726",502,365.0,"",,,
"500-013727",502,292.0,"",,,
"500-013728",502,226.0,"",,,
"500-013729",502,168.0,"",,,
"500-013730",14,237.0,"",,,
"500-013731",14,201.0,"",,,
"500-013732",14,221.0,"",,,
"500-013733",502,217.0,"",,,
"500-013734",502,267.0,"",,,
"500-013735",502,326.0,"",,,
"500-013736",502,319.0,"",,,
"500-013737",14,160.0,"",,,
"500-013738",502,583.0,"",,,
"500-013739",502,258.0,"",,,
"500-013740",14,242.0,"",,,
"500-013741",502,314.0,"",,,
"500-013742",14,249.0,"",,,
"500-013742",502,249.0,"",,,
"500-013744",14,466.0,"",,,
"500-013745",14,466.0,"",,,
"500-013746",502,478.0,"",,,
"500-013747",502,130.0,"",,,
"500-013748",14,464.0,"",,,
"500-013749",14,353.9,"",,,
"500-013750",14,309.0,"",,,
"500-013751",502,170.0,"",,,
"500-013752",502,193.0,"",,,
"500-013753",14,483.0,"",,,
"500-013754",14,193.0,"",,,
"500-013755",502,290.0,"",,,
"500-013756",502,235.0,"",,,
"500-013757",502,495.0,"",,,
"500-013758",502,199.0,"",,,
"500-013759",502,136.0,"",,,
"500-013760",502,259.0,"",,,
"500-013761",14,202.0,"",,,
"500-013762",14,495.0,"",,,
"500-013763",14,146.0,"",,,
"500-013764",14,126.0,"",,,
"500-013765",14,161.0,"",,,
"500-013766",14,130.0,"",,,
"500-013767",502,161.0,"",,,
"500-013768",14,161.0,"",,,
"500-013769",502,147.0,"",,,
"500-013770",14,117.0,"",,,
"500-013771",502,110.0,"",,,
"500-013772",14,166.0,"",,,
"500-013773",502,136.0,"",,,
"500-013774",14,353.9,"",,,
"500-013775",502,365.0,"",,,
"500-013776",14,353.9,"",,,
"500-013777",14,108.0,"",,,
"500-013778",14,244.0,"",,,
"500-013779",502,348.0,"",,,
"500-013780",502,109.0,"",,,
"500-013781",502,533.0,"",,,
"500-013782",14,466.0,"",,,
"500-013783",502,978.0,"",,,
"500-013784",502,195.0,"",,,
"500-013785",502,579.0,"",,,
"500-013786",502,483.0,"",,,
"500-013787",502,127.0,"",,,
"500-013788",14,116.0,"",,,
"500-013789",502,135.0,"",,,
"500-013790",502,110.0,"",,,
"500-013791",502,296.0,"",,,
"500-013792",502,217.0,"",,,
"500-013793",14,276.0,"",,,
"500-013794",14,597.0,"",,,
"500-013795",502,597.0,"",,,
"500-013796",14,346.0,"",,,
"500-013797",502,346.0,"",,,
"500-013798",14,597.0,"",,,
"500-013799",502,318.0,"",,,
"500-013800",502,412.0,"",,,
"500-013801",502,544.0,"",,,
"500-013802",14,182.0,"",,,
"500-013803",502,340.0,"",,,
"500-013804",14,412.0,"",,,
"500-013805",502,155.0,"",,,
"500-013806",14,410.0,"",,,
"500-013807",502,410.0,"",,,
"500-013808",502,246.0,"",,,
"500-013809",502,155.0,"",,,
"500-013810",14,615.0,"",,,
"500-013811",502,337.0,"",,,
"500-013812",14,146.0,"",,,
"500-013813",502,119.0,"",,,
"500-013814",502,119.0,"",,,
"500-013815",502,317.0,"",,,
"500-013816",14,210.0,"",,,
"500-013817",14,293.0,"",,,
"500-013818",14,268.0,"",,,
"500-013819",14,300.0,"",,,
"500-013820",14,384.0,"",,,
"500-013821",502,333.0,"",,,
"500-013822",14,164.0,"",,,
"500-013823",502,225.0,"",,,
"500-013824",14,225.0,"",,,
"500-013825",502,203.0,"",,,
"500-013826",14,409.0,"",,,
"500-013827",14,198.0,"",,,
"500-013828",502,129.0,"",,,
"500-013829",14,474.0,"",,,
"500-013830",14,368.0,"",,,
"500-013831",502,247.0,"",,,
"500-013832",502,587.0,"",,,
"500-013833",14,233.0,"",,,
"500-013834",502,587.0,"",,,
"500-013835",14,354.0,"",,,
"500-013836",14,151.0,"",,,
"500-013837",502,705.0,"",,,
"500-013838",502,218.0,"",,,
"500-013839",14,226.0,"",,,
"500-013840",502,253.0,"",,,
"500-013841",502,179.0,"",,,
"500-013842",502,274.0,"",,,
"500-013843",502,267.0,"",,,
"500-013844",14,503.0,"",,,
"500-013845",14,380.0,"",,,
"500-013846",502,179.0,"",,,
"500-013847",14,237.0,"",,,
"500-013848",14,169.0,"",,,
"500-013849",502,236.0,"",,,
"500-013850",502,279.0,"",,,
"500-013851",502,503.0,"",,,
"500-013852",14,112.0,"",,,
"500-013853",14,300.0,"",,,
"500-013854",502,162.0,"",,,
"500-013855",502,226.0,"",,,
"500-013856",14,115.0,"",,,
"500-013857",502,100.0,"",,,
"500-013858",14,134.0,"",,,
"500-013859",14,115.0,"",,,
"500-013860",14,139.0,"",,,
"500-013861",14,270.0,"",,,
"500-013862",502,235.0,"",,,
"500-013863",502,731.0,"",,,
"500-013864",502,261.0,"",,,
"500-013865",502,116.0,"",,,
"500-013866",502,116.0,"",,,
"500-013867",502,100.0,"",,,
"500-013868",14,78.0,"",,,
"500-013869",14,89.0,"",,,
"500-013870",14,78.0,"",,,
"500-013871",14,78.0,"",,,
"500-013872",502,78.0,"",,,
"500-013873",502,78.0,"",,,
"500-013874",502,146.0,"",,,
"500-013875",502,145.0,"",,,
"500-013876",14,202.0,"",,,
"500-013877",502,202.0,"",,,
"500-013878",502,443.0,"",,,
"500-013879",14,171.0,"",,,
"500-013880",502,234.0,"",,,
"500-013881",502,279.0,"",,,
"500-013882",502,213.0,"",,,
"500-013883",14,280.0,"",,,
"500-013884",14,280.0,"",,,
"500-013885",14,257.0,"",,,
"500-013886",14,128.0,"",,,
"500-013887",14,205.0,"",,,
"500-013888",502,178.0,"",,,
"500-013889",14,513.0,"",,,
"500-013890",502,297.0,"",,,
"500-013891",502,458.0,"",,,
"500-013892",14,194.0,"",,,
"500-013893",502,351.0,"",,,
"500-013894",502,351.0,"",,,
"500-013895",502,391.0,"",,,
"500-013896",14,306.0,"",,,
"500-013897",502,306.0,"",,,
"500-013898",502,778.0,"",,,
"500-013899",502,257.0,"",,,
"500-013900",502,778.0,"",,,
"500-013901",502,934.0,"",,,
"500-013902",14,439.0,"",,,
"500-013903",14,199.0,"",,,
"500-013904",502,370.0,"",,,
"500-013905",14,461.0,"",,,
"500-013906",14,383.0,"",,,
"500-013907",502,263.0,"",,,
"500-013908",502,203.0,"",,,
"500-013909",14,341.0,"",,,
"500-013910",14,697.0,"",,,
"500-013911",502,194.0,"",,,
"500-013912",14,126.0,"",,,
"500-013913",502,202.0,"",,,
"500-013914",14,227.0,"",,,
"500-013915",14,241.0,"",,,
"500-013916",14,227.0,"",,,
"500-013917",14,576.0,"",,,
"500-013918",502,304.0,"",,,
"500-013919",14,304.0,"",,,
"500-013920",14,304.0,"",,,
"500-013921",502,304.0,"",,,
"500-013922",14,291.5,"",,,
"500-013923",14,230.0,"",,,
"500-013924",14,373.0,"",,,
"500-013925",14,373.0,"",,,
"500-013926",502,265.0,"",,,
"500-013927",502,489.0,"",,,
"500-013928",502,719.0,"",,,
"500-013929",502,643.0,"",,,
"500-013930",502,834.0,"",,,
"500-013931",14,498.0,"",,,
"500-013932",14,170.0,"",,,
"500-013933",14,383.0,"",,,
"500-013934",14,306.0,"",,,
"500-013935",14,466.0,"",,,
"500-013937",14,233.0,"",,,
"500-013938",502,885.0,"",,,
"500-013939",502,3372.0,"",,,
"500-013940",502,1044.0,"",,,
"500-013941",14,1579.0,"",,,
"500-013942",502,1074.0,"",,,
"500-013943",502,757.0,"",,,
"500-013944",502,2482.0,"",,,
"500-013945",502,1585.0,"",,,
"500-013946",502,2040.0,"",,,
"500-013947",14,1674.0,"",,,
"500-013948",14,236.0,"",,,
"500-013949",14,212.0,"",,,
"500-013950",502,356.0,"",,,
"500-013951",502,1870.0,"",,,
"500-013952",502,1129.0,"",,,
"500-013953",14,958.0,"",,,
"500-013954",14,1327.0,"",,,
"500-013955",502,1045.0,"",,,
"500-013956",14,291.0,"",,,
"500-013957",14,1319.0,"",,,
"500-013958",14,535.0,"",,,
"500-013959",14,453.0,"",,,
"500-013960",502,744.0,"",,,
"500-013961",502,708.0,"",,,
"500-013962",502,1887.0,"",,,
"500-013963",502,1604.0,"",,,
"500-013964",502,430.0,"",,,
"500-013967",502,137.0,"",,,
"500-013968",502,135.0,"",,,
"500-013969",502,102.0,"",,,
"500-013970",502,123.0,"",,,
"500-013971",14,20.0,"",,,
"500-013972",502,452.0,"",,,
"500-013973",14,567.0,"",,,
"500-013974",502,405.0,"",,,
"500-013975",14,64.0,"",,,
"500-013976",14,82.0,"",,,
"500-013977",502,96.0,"",,,
"500-013978",14,662.0,"",,,
"500-013979",502,711.0,"",,,
"500-013980",14,370.0,"",,,
"500-013981",14,97.0,"",,,
"500-013982",502,209.0,"",,,
"500-013983",502,138.0,"",,,
"500-013984",502,100.0,"",,,
"500-013985",502,138.0,"",,,
"500-013986",502,138.0,"",,,
"500-013987",14,100.0,"",,,
"500-013988",502,110.0,"",,,
"500-013989",502,125.0,"",,,
"500-013990",502,97.0,"",,,
"500-013991",14,100.0,"",,,
"500-013992",14,121.0,"",,,
"500-013993",502,312.0,"",,,
"500-013994",14,174.0,"",,,
"500-013995",14,17.0,"",,,
"500-013996",502,372.0,"",,,
"500-013997",502,372.0,"",,,
"500-013998",502,500.0,"",,,
"500-013999",502,193.0,"",,,
"500-014000",502,578.0,"",,,
"500-014001",14,141.0,"",,,
"500-014002",502,455.0,"",,,
"500-014003",14,104.0,"",,,
"500-014004",502,327.0,"",,,
"500-014005",14,306.0,"",,,
"500-014006",502,133.0,"",,,
"500-014007",502,365.9,"",,,
"500-014008",14,408.0,"",,,
"500-014009",14,202.9,"",,,
"500-014010",14,72.0,"",,,
"500-014011",502,41.0,"",,,
"500-014012",14,55.0,"",,,
"500-014013",502,195.0,"",,,
"500-014014",14,110.0,"",,,
"500-014015",14,328.0,"",,,
"500-014016",502,97.0,"",,,
"500-014017",502,120.0,"",,,
"500-014018",502,802.0,"",,,
"500-014019",14,237.0,"",,,
"500-014022",502,113.0,"",,,
"500-014023",502,269.0,"",,,
"500-014024",14,320.0,"",,,
"500-014025",14,25.0,"",,,
"500-014026",502,25.0,"",,,
"500-014027",14,348.0,"",,,
"500-014028",14,222.0,"",,,
"500-014029",502,363.0,"",,,
"500-014030",14,363.0,"",,,
"500-014031",14,344.0,"",,,
"500-014032",502,25.0,"",,,
"500-014033",14,90.0,"",,,
"500-014034",502,47.0,"",,,
"500-014035",502,83.0,"",,,
"500-014036",502,83.0,"",,,
"500-014037",502,111.0,"",,,
"500-014038",502,373.0,"",,,
"500-014040",502,100.0,"",,,
"500-014041",14,205.0,"",,,
"500-014042",502,179.9,"",,,
"500-014043",14,154.0,"",,,
"500-014044",502,97.0,"",,,
"500-014045",502,430.0,"",,,
"500-014046",502,175.0,"",,,
"500-014047",14,55.0,"",,,
"500-014050",14,1833.0,"",,,
"500-014051",14,374.0,"",,,
"500-014052",14,213.0,"",,,
"500-014053",502,161.0,"",,,
"500-014054",502,669.0,"",,,
"500-014055",14,1185.0,"",,,
"500-014056",14,1327.0,"",,,
"500-014057",14,586.0,"",,,
"500-014058",502,540.0,"",,,
"500-014059",14,669.0,"",,,
"500-014060",14,669.0,"",,,
"500-014061",14,1139.0,"",,,
"500-014062",502,1139.0,"",,,
"500-014063",14,781.0,"",,,
"500-014064",502,1305.0,"",,,
"500-014065",502,1305.0,"",,,
"500-014066",502,1305.0,"",,,
"500-014067",14,1305.0,"",,,
"500-014068",14,1305.0,"",,,
"500-014072",14,328.0,"",,,
"500-014073",502,159.0,"",,,
"500-014074",14,457.0,"",,,
"500-014075",502,520.0,"",,,
"500-014076",502,184.0,"",,,
"500-014077",14,184.0,"",,,
"500-014078",14,328.0,"",,,
"500-014079",502,473.0,"",,,
"500-014080",14,159.0,"",,,
"500-014081",502,375.0,"",,,
"500-014082",14,368.0,"",,,
"500-014083",14,107.0,"",,,
"500-014084",14,71.0,"",,,
"500-014085",502,133.0,"",,,
"500-014086",14,71.0,"",,,
"500-014087",14,116.0,"",,,
"500-014088",502,174.0,"",,,
"500-014089",502,332.0,"",,,
"500-014090",14,103.0,"",,,
"500-014091",14,200.0,"",,,
"500-014092",502,116.0,"",,,
"500-014093",14,94.0,"",,,
"500-014094",14,43.0,"",,,
"500-014096",14,164.0,"",,,
"500-014097",502,144.0,"",,,
"500-014098",14,124.0,"",,,
"500-014099",502,80.0,"",,,
"500-014100",14,135.0,"",,,
"500-014101",14,166.0,"",,,
"500-014102",14,101.0,"",,,
"500-014103",14,75.0,"",,,
"500-014104",502,68.2,"",,,
"500-014105",502,247.0,"",,,
"500-014106",502,204.0,"",,,
"500-014107",14,335.0,"",,,
